Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.01    0.01 5230464/3004930464     void std::__adjust_heap<int*, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, long, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>) [15]
                5.29    8.08 2999700000/3004930464     void std::__heap_select<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>) [6]
[7]      5.2    5.29    8.10 3004930464         bool __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::operator()<int*, int*>(int*, int*) [7]
                8.10    0.00 3004930464/3009085236     knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}::operator()(int, int) const [11]
-----------------------------------------------
                0.01    8.93   15000/15000       knn_distances_tiled(double const*, double const*, double*, int, int, int) [2]
[8]      3.5    0.01    8.93   15000         void std::fill<double*, double>(double*, double*, double const&) [8]
                0.00    8.93   15000/15008       void std::__fill_a<double*, double>(double*, double*, double const&) [9]
-----------------------------------------------
                0.00    0.00       8/15008       double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [28]
                0.00    8.93   15000/15008       void std::fill<double*, double>(double*, double*, double const&) [8]
[9]      3.5    0.00    8.93   15008         void std::__fill_a<double*, double>(double*, double*, double const&) [9]
                8.93    0.00   15008/15008       __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&) [10]
-----------------------------------------------
                8.93    0.00   15008/15008       void std::__fill_a<double*, double>(double*, double*, double const&) [9]
[10]     3.5    8.93    0.00   15008         __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&) [10]
-----------------------------------------------
                0.01    0.00 4154772/3009085236     bool __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::operator()<int*, int>(int*, int&) [17]
                8.10    0.00 3004930464/3009085236     bool __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::operator()<int*, int*>(int*, int*) [7]
[11]     3.2    8.11    0.00 3009085236         knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}::operator()(int, int) const [11]
-----------------------------------------------
                7.17    0.00   60000/60000       knn_predict_proba(double const*, int*, int const*, int, int) [3]
[12]     2.8    7.17    0.00   60000         void std::iota<int*, int>(int*, int*, int) [12]
-----------------------------------------------
                0.54    0.01   60000/60000       void std::__heap_select<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>) [6]
[13]     0.2    0.54    0.01   60000         void std::__make_heap<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&) [13]
                0.00    0.00  120000/3181992     void std::__adjust_heap<int*, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, long, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>) [15]
                0.00    0.00  240000/22800534     std::remove_reference<int&>::type&& std::move<int&>(int&) [18]
-----------------------------------------------
                0.00    0.01  240000/3061992     void std::__sort_heap<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&) [21]
                0.01    0.13 2821992/3061992     void std::__heap_select<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>) [6]
[14]     0.1    0.01    0.14 3061992         void std::__pop_heap<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&) [14]
                0.02    0.11 3061992/3181992     void std::__adjust_heap<int*, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, long, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>) [15]
                0.01    0.00 9185976/22800534     std::remove_reference<int&>::type&& std::move<int&>(int&) [18]
-----------------------------------------------
                0.00    0.00  120000/3181992     void std::__make_heap<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&) [13]
                0.02    0.11 3061992/3181992     void std::__pop_heap<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&) [14]
[15]     0.1    0.03    0.12 3181992         void std::__adjust_heap<int*, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, long, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>) [15]
                0.04    0.03 3181992/3181992     void std::__push_heap<int*, long, int, __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, long, long, int, __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&) [16]
                0.01    0.01 5230464/3004930464     bool __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::operator()<int*, int*>(int*, int*) [7]
                0.01    0.01 3181992/3181992     __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::_Iter_comp_val(__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&&) [22]
                0.01    0.00 8517348/22800534     std::remove_reference<int&>::type&& std::move<int&>(int&) [18]
                0.00    0.00 3181992/3181992     std::remove_reference<__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&>::type&& std::move<__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&>(__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&) [42]
-----------------------------------------------
                0.04    0.03 3181992/3181992     void std::__adjust_heap<int*, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, long, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>) [15]
[16]     0.0    0.04    0.03 3181992         void std::__push_heap<int*, long, int, __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, long, long, int, __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&) [16]
                0.01    0.01 4154772/4154772     bool __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::operator()<int*, int>(int*, int&) [17]
                0.00    0.00 4857210/22800534     std::remove_reference<int&>::type&& std::move<int&>(int&) [18]
-----------------------------------------------
                0.01    0.01 4154772/4154772     void std::__push_heap<int*, long, int, __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, long, long, int, __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&) [16]
[17]     0.0    0.01    0.01 4154772         bool __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::operator()<int*, int>(int*, int&) [17]
                0.01    0.00 4154772/3009085236     knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}::operator()(int, int) const [11]
-----------------------------------------------
                0.00    0.00  240000/22800534     void std::__make_heap<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&) [13]
                0.00    0.00 4857210/22800534     void std::__push_heap<int*, long, int, __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, long, long, int, __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&) [16]
                0.01    0.00 8517348/22800534     void std::__adjust_heap<int*, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, long, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>) [15]
                0.01    0.00 9185976/22800534     void std::__pop_heap<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&) [14]
[18]     0.0    0.02    0.00 22800534         std::remove_reference<int&>::type&& std::move<int&>(int&) [18]
-----------------------------------------------
                0.00    0.00   15000/1485000     main [1]
                0.02    0.00 1470000/1485000     knn_distances_tiled(double const*, double const*, double*, int, int, int) [2]
[19]     0.0    0.02    0.00 1485000         int const& std::min<int>(int const&, int const&) [19]
-----------------------------------------------
                0.02    0.00   60000/60000       main [1]
[20]     0.0    0.02    0.00   60000         nb_predict_proba(double const*, double const*, double const*, double const*, int) [20]
                0.00    0.00   60000/60000       double const& std::max<double>(double const&, double const&) [54]
-----------------------------------------------
                0.01    0.01   60000/60000       void std::__partial_sort<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>) [5]
[21]     0.0    0.01    0.01   60000         void std::__sort_heap<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&) [21]
                0.00    0.01  240000/3061992     void std::__pop_heap<int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, int*, int*, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&) [14]
-----------------------------------------------
                0.01    0.01 3181992/3181992     void std::__adjust_heap<int*, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, long, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>) [15]
[22]     0.0    0.01    0.01 3181992         __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::_Iter_comp_val(__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&&) [22]
                0.01    0.00 3181992/3301992     std::remove_reference<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&>::type&& std::move<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&>(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&) [23]
-----------------------------------------------
                0.00    0.00   60000/3301992     __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> __gnu_cxx::__ops::__iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}) [34]
                0.00    0.00   60000/3301992     __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::_Iter_comp_iter(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}) [35]
                0.01    0.00 3181992/3301992     __gnu_cxx::__ops::_Iter_comp_val<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::_Iter_comp_val(__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&&) [22]
[23]     0.0    0.01    0.00 3301992         std::remove_reference<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&>::type&& std::move<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&>(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&) [23]
-----------------------------------------------
                                                 <spontaneous>
[24]     0.0    0.01    0.00                 _init [24]
-----------------------------------------------
                0.00    0.00       9/9           double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long) [29]
[25]     0.0    0.00    0.00       9         double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [25]
                0.00    0.00       9/9           double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [31]
                0.00    0.00       9/9           double* std::__addressof<double>(double&) [97]
                0.00    0.00       9/9           void std::_Construct<double>(double*) [96]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [27]
[26]     0.0    0.00    0.00       9         std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [26]
                0.00    0.00       9/9           double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&) [30]
                0.00    0.00       9/18          std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [63]
-----------------------------------------------
                0.00    0.00       1/9           load_binary_matrix(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&, int&) [33]
                0.00    0.00       2/9           main [1]
                0.00    0.00       6/9           load_text_matrix(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int) [32]
[27]     0.0    0.00    0.00       9         std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [27]
                0.00    0.00       9/9           std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [26]
                0.00    0.00       9/9           std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&) [94]
                0.00    0.00       9/9           std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [88]
-----------------------------------------------
                0.00    0.00       9/9           double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [31]
[28]     0.0    0.00    0.00       9         double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [28]
                0.00    0.00       8/15008       void std::__fill_a<double*, double>(double*, double*, double const&) [9]
-----------------------------------------------
                0.00    0.00       9/9           double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&) [30]
[29]     0.0    0.00    0.00       9         double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long) [29]
                0.00    0.00       9/9           double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [25]
-----------------------------------------------
                0.00    0.00       9/9           std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long) [26]
[30]     0.0    0.00    0.00       9         double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&) [30]
                0.00    0.00       9/9           double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long) [29]
-----------------------------------------------
                0.00    0.00       9/9           double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long) [25]
[31]     0.0    0.00    0.00       9         double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [31]
                0.00    0.00       9/9           double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [28]
                0.00    0.00       9/9           std::iterator_traits<double*>::iterator_category std::__iterator_category<double*>(double* const&) [98]
                0.00    0.00       9/13          std::__size_to_integer(unsigned long) [68]
-----------------------------------------------
                0.00    0.00       6/6           main [1]
[32]     0.0    0.00    0.00       6         load_text_matrix(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int) [32]
                0.00    0.00       6/9           std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [27]
                0.00    0.00 1000109/1000113     bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [44]
                0.00    0.00 1000103/1000112     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [45]
                0.00    0.00 1000103/1000105     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [46]
                0.00    0.00       6/9           std::allocator<double>::allocator() [80]
                0.00    0.00       6/27          std::allocator<double>::~allocator() [59]
                0.00    0.00       6/7           std::vector<double, std::allocator<double> >::begin() [103]
                0.00    0.00       6/7           std::vector<double, std::allocator<double> >::end() [102]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[33]     0.0    0.00    0.00       1         load_binary_matrix(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int&, int&) [33]
                0.00    0.00       1/9           std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&) [27]
                0.00    0.00       1/9           std::allocator<double>::allocator() [80]
                0.00    0.00       1/27          std::allocator<double>::~allocator() [59]
                0.00    0.00       1/405001      std::vector<double, std::allocator<double> >::data() [48]
-----------------------------------------------
                0.00    0.00   60000/60000       void std::partial_sort<int*, knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>(int*, int*, int*, knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}) [4]
[34]     0.0    0.00    0.00   60000         __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> __gnu_cxx::__ops::__iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}) [34]
                0.00    0.00   60000/3301992     std::remove_reference<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&>::type&& std::move<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&>(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&) [23]
                0.00    0.00   60000/60000       __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::_Iter_comp_iter(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}) [35]
-----------------------------------------------
                0.00    0.00   60000/60000       __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> __gnu_cxx::__ops::__iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}) [34]
[35]     0.0    0.00    0.00   60000         __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>::_Iter_comp_iter(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}) [35]
                0.00    0.00   60000/3301992     std::remove_reference<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&>::type&& std::move<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&>(knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}&) [23]
-----------------------------------------------
                0.00    0.00 3181992/3181992     void std::__adjust_heap<int*, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}> >(int*, long, long, int, __gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>) [15]
[42]     0.0    0.00    0.00 3181992         std::remove_reference<__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&>::type&& std::move<__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&>(__gnu_cxx::__ops::_Iter_comp_iter<knn_predict_proba(double const*, int*, int const*, int, int)::{lambda(int, int)#1}>&) [42]
-----------------------------------------------
                0.00    0.00       2/2000238     bool __gnu_cxx::operator==<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [175]
                0.00    0.00       4/2000238     double* std::__niter_base<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) [141]
                0.00    0.00       6/2000238     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [152]
                0.00    0.00 2000226/2000238     bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [44]
[43]     0.0    0.00    0.00 2000238         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [43]
-----------------------------------------------
                0.00    0.00       1/1000113     void std::__sort<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter) [204]
                0.00    0.00       3/1000113     void std::__insertion_sort<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter) [192]
                0.00    0.00 1000109/1000113     load_text_matrix(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int) [32]
[44]     0.0    0.00    0.00 1000113         bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [44]
                0.00    0.00 2000226/2000238     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [43]
-----------------------------------------------
                0.00    0.00       1/1000112     bool __gnu_cxx::__ops::_Val_less_iter::operator()<double, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(double&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) const [177]
                0.00    0.00       2/1000112     void std::__insertion_sort<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter) [192]
                0.00    0.00       2/1000112     void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Val_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Val_less_iter) [200]
                0.00    0.00       4/1000112     bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) const [162]
                0.00    0.00 1000103/1000112     load_text_matrix(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int) [32]
[45]     0.0    0.00    0.00 1000112         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator*() const [45]
-----------------------------------------------
                0.00    0.00       2/1000105     void std::__insertion_sort<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter) [192]
                0.00    0.00 1000103/1000105     load_text_matrix(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int) [32]
